City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
245,luderitz,0,NA,1571105586,82,-26.65,15.16,55.400000000000006,5.7
246,roma,20,IT,1571105999,87,41.89,12.48,64.00400000000005,1.5
247,chachapoyas,97,PE,1571105999,95,-6.23,-77.87,52.79000000000002,1.424
248,yangjiang,43,CN,1571106000,55,21.85,111.96,84.00200000000008,4.817
249,hambantota,75,LK,1571105552,100,6.12,81.12,75.2,1.0
250,ribeira grande,99,PT,1571105533,80,38.52,-28.7,62.978000000000065,9.117
251,mabaruma,100,GY,1571105626,98,8.2,-59.78,72.35600000000002,0.888
252,kirakira,26,SB,1571105535,81,-10.46,161.92,80.65400000000005,1.637
253,manggar,50,ID,1571106000,79,-2.88,108.27,81.19400000000007,5.733
254,iranduba,39,BR,1571106000,88,-3.28,-60.19,78.80000000000001,1.5
255,maceio,86,BR,1571106001,94,-9.67,-35.74,69.80000000000001,1.5
256,guerrero negro,66,MX,1571105610,73,27.97,-114.04,65.53399999999999,7.008
257,kaitangata,71,NZ,1571105564,75,-46.28,169.85,53.00600000000003,9.39
258,djibo,1,BF,1571106001,27,14.1,-1.63,87.11600000000001,2.546
259,juan aldama,40,MX,1571106001,83,24.94,-107.82,84.00200000000008,1.77
260,anadyr,40,RU,1571105540,93,64.73,177.51,37.4,11.0
261,bonavista,99,CA,1571105456,82,48.65,-53.11,42.008,2.68
262,upernavik,100,GL,1571105462,63,72.79,-56.15,26.456000000000028,6.479
263,dakar,20,SN,1571105623,94,14.69,-17.45,77.0,3.6
264,nuuk,0,GL,1571105589,68,64.17,-51.74,26.00600000000003,6.2
265,lakatoro,9,VU,1571106002,80,-16.11,167.42,79.64600000000004,4.032
266,jambi,86,ID,1571106002,49,-1.6,103.62,89.43800000000005,2.035
267,north bend,1,US,1571106003,81,43.41,-124.22,60.00800000000001,5.7
268,kuching,75,MY,1571105581,79,1.56,110.34,84.2,1.0
269,montepuez,38,MZ,1571106003,88,-13.13,39.0,67.55000000000001,2.128
270,tilichiki,0,RU,1571105577,74,60.47,166.1,31.73000000000004,4.394
271,verkhnyaya inta,100,RU,1571106003,98,65.99,60.32,33.062000000000054,3.265
272,havre-saint-pierre,90,CA,1571106004,93,50.23,-63.6,46.4,6.2
273,smoky lake,100,CA,1571106004,96,54.11,-112.47,33.998000000000026,1.79
274,tsalenjikha,0,GE,1571106004,93,42.6,42.07,48.2,1.0
275,meulaboh,22,ID,1571105611,78,4.14,96.13,79.16000000000008,2.734
276,walvis bay,0,NA,1571106004,77,-22.95,14.51,62.99600000000005,3.1
277,kingussie,71,GB,1571106005,93,57.08,-4.05,44.00600000000003,1.5
278,atambua,0,ID,1571105462,35,-9.11,124.89,84.16400000000004,3.444
279,north platte,1,US,1571105597,39,41.12,-100.77,55.99400000000007,1.847
280,mundo nuevo,90,CL,1571106005,82,-32.72,-71.41,57.2,5.1
281,dalby,0,AU,1571106005,32,-27.18,151.26,91.00400000000005,5.1
282,chokurdakh,100,RU,1571105454,93,70.62,147.9,21.29000000000002,6.248
283,krasnooktyabrskiy,0,RU,1571106005,83,44.93,38.37,48.00200000000008,0.813
284,gwadar,0,PK,1571106006,55,25.12,62.33,83.33600000000007,5.018
285,siderno,20,IT,1571106006,77,38.28,16.3,71.00600000000003,1.5
286,kirsanov,64,RU,1571106006,74,52.65,42.73,54.35600000000003,6.968
287,ca mau,100,VN,1571106006,79,9.18,105.15,84.21800000000009,3.543
288,gasa,81,BT,1571106007,75,27.91,89.73,31.58600000000007,2.737
289,ewa beach,40,US,1571106007,58,21.32,-158.01,87.80000000000001,3.1
290,ajdabiya,1,LY,1571106007,55,30.75,20.22,72.44600000000005,4.371
291,zhigansk,97,RU,1571105575,84,66.77,123.37,19.004000000000055,2.288
292,tezu,0,IN,1571106007,45,27.93,96.16,79.30400000000006,1.02
293,hohhot,78,CN,1571106008,23,40.81,111.65,48.2,2.0
294,talnakh,100,RU,1571105611,86,69.49,88.39,28.79600000000005,0.992
295,moose factory,1,CA,1571106008,93,51.26,-80.61,37.4,2.6
296,bilma,0,NE,1571105533,21,18.69,12.92,83.084,3.422
297,brae,83,GB,1571106008,93,60.4,-1.35,50.0,4.1
298,zaozerne,0,UA,1571106008,86,51.37,23.94,53.150000000000006,1.826
299,yulara,18,AU,1571105454,8,-25.24,130.99,95.0,2.6
300,mondovi,1,US,1571106009,80,44.57,-91.67,44.00600000000003,2.3
301,halifax,90,CA,1571106009,100,44.65,-63.58,53.00600000000003,4.1
302,coos bay,1,US,1571105613,81,43.37,-124.22,60.00800000000001,5.7
303,maracaibo,20,CO,1571106009,88,3.41,-75.78,69.80000000000001,3.6
304,zimovniki,28,RU,1571106009,67,47.15,42.46,54.01400000000004,1.601
305,platteville,1,US,1571106010,81,42.73,-90.48,44.6,3.1
306,mithi,0,PK,1571106010,38,24.74,69.8,85.19000000000003,2.182
307,kuala terengganu,75,MY,1571106010,79,5.33,103.14,84.2,1.5
308,lahij,6,YE,1571106010,65,13.06,44.88,81.08600000000007,3.964
309,katrineholm,95,SE,1571106011,100,59.0,16.21,46.004000000000055,1.5
310,oeiras do para,0,BR,1571106011,83,-2.0,-49.85,77.0,2.259
311,kjollefjord,87,NO,1571106011,86,70.95,27.35,32.306000000000026,1.121
312,brazzaville,40,CD,1571106011,94,-4.27,15.27,77.0,2.6
313,padang,77,ID,1571106011,68,-0.92,100.36,78.62000000000006,1.52
314,guapiacu,40,BR,1571106012,42,-20.8,-49.22,84.2,3.6
315,dikson,98,RU,1571105537,78,73.51,80.55,25.952000000000076,10.791
316,akdepe,0,TM,1571106012,65,42.05,59.39,50.0,2.1
317,trapani,0,IT,1571106012,77,38.02,12.54,69.80000000000001,3.6
318,hobyo,3,SO,1571105597,80,5.35,48.53,78.8180000000001,1.586
319,butaritari,87,KI,1571105533,68,3.07,172.79,85.29800000000003,4.128
320,yashkul,0,RU,1571106013,51,46.17,45.34,57.95600000000003,2.704
321,praia,0,BR,1571106013,43,-20.25,-43.81,73.4,3.1
322,morgantown,1,US,1571106013,66,39.63,-79.96,51.8,1.183
323,matara,1,BI,1571106014,86,-3.48,29.48,58.1,1.937
324,shingu,20,JP,1571105532,53,33.72,135.99,73.4,5.1
325,broken hill,0,AU,1571106014,35,-31.97,141.45,71.6,2.6
326,sillanwali,0,PK,1571106014,24,31.83,72.54,78.51200000000006,3.191
327,griffith,0,AU,1571106014,30,-34.29,146.06,80.6,8.2
328,sironj,0,IN,1571106015,52,24.1,77.69,76.83800000000005,0.354
329,megion,45,RU,1571106015,94,61.04,76.11,42.22400000000001,4.566
330,karratha,0,AU,1571106015,70,-20.74,116.85,74.33600000000007,6.253
331,nuevo progreso,40,US,1571106015,74,26.05,-97.95,82.99400000000009,3.6
332,nobeoka,0,JP,1571106015,46,32.66,131.66,72.87800000000007,2.377
333,harsum,76,DE,1571106015,100,52.21,9.96,62.00600000000003,1.5
334,codrington,12,AU,1571105535,51,-28.95,153.24,84.00200000000008,4.6
335,glyadyanskoye,86,RU,1571106016,76,54.91,65.09,43.628000000000064,5.554
336,saint-joseph,87,FR,1571105456,77,43.56,6.97,69.00800000000001,7.209
337,leningradskiy,100,RU,1571105602,79,69.38,178.42,34.39400000000008,5.171
338,siilinjarvi,75,FI,1571106016,90,63.08,27.67,33.8,4.1
